query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00005,collapsible bowl current model,general,collapsible,bowl,1,12,Progressive International CB-20 Collapsible Storage Bowls,"Model No : 1304.3086 UPC : 78915045645 Brand : Progressive International Country of Origin : United States Progressive International CB-20 Collapsible Storage Bowls Pack along snacks in these 1.5 cup, 3 cup and 5 cup collapsible bowls with snap-on lids Use Collapsible Storage Bowls to pack leftovers for lunch and reheat in the microwave When done using, the storage bowls collapse down to 1/3 ...",https://www.walmart.com/ip/Progressive-International-CB-20-Collapsible-Storage-Bowls/52132244,https://walmart.com/ip/Progressive-International-CB-20-Collapsible-Storage-Bowls/52132244,walmart.com,marketplace
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,1,Amazon.com: Collapsible Bucket,"Browse collapsible buckets ideal for car washing, fishing, gardening, and household tasks. Compact storage design.",https://www.amazon.com/collapsible-bucket/s?k=collapsible+bucket,https://amazon.com/collapsible-bucket/s,amazon.com,marketplace
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,2,Collapsible Buckets for Cleaning and Storage | Lowe's,Collapsible buckets fold flat for storage and expand for carrying water tools or cleaning supplies making them useful for home garage and outdoor tasks. Shop designs at Lowe's.,https://www.lowes.com/pl/paint-supplies/buckets-bucket-accessories/buckets/collapsible-bucket/4294625955-1122007895867,https://lowes.com/pl/paint-supplies/buckets-bucket-accessories/buckets/collapsible-bucket/4294625955-1122007895867,lowes.com,marketplace
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,3,Collapsible Bucket – Coghlan's,"With hanging holes on the rim and the ability to collapse to only a few inches, they are easy to store in tight places. Recessed handle in the bottom of the bucket and spout on top to make pouring water easy. ... Coghlan's 1-year limited warranty covers defects in workmanship and materials for a period of one year from the date of purchase. This warranty applies to all Coghlan's products purchased from authorized retailers.",https://coghlans.com/products/collapsible-bucket,https://coghlans.com/products/collapsible-bucket,coghlans.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,4,Collapsible 5-Gallon Bucket with Sealed Lid — Marine-Grade TPU,"Five gallons. Sealed lid. Folds flat. The bait, shellfish, and wet-gear bucket that won't leak in the truck. Most collapsible buckets fail one of two ways: the wall fatigues, or the lid leaks. The 5-Gallon is engineered around both.",https://www.rogueendeavor.com/products/collapsible-bucket-w-lid-5-gallon,https://rogueendeavor.com/products/collapsible-bucket-w-lid-5-gallon,rogueendeavor.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,5,Heavy Duty Collapsible Bucket 3 Gallon – Rogue Endeavor,"The Rogue Endeavor Collapsible Bucket is the over-built solution to water carry, general utility and outdoor adventure you need. It excels as a crabbing bucket, bait bucket or game bag, but its applications are many.",https://www.rogueendeavor.com/products/collapsible-bucket-3-gallon,https://rogueendeavor.com/products/collapsible-bucket-3-gallon,rogueendeavor.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,6,Collapsible Buckets,Shop for Collapsible Buckets at Walmart.com. Save money. Live better,https://www.walmart.com/c/kp/collapsible-buckets,https://walmart.com/c/kp/collapsible-buckets,walmart.com,marketplace
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,7,Collapsible Buckets | REI Co-op,"Shop for Collapsible Buckets at REI - Browse our extensive selection of trusted outdoor brands and high-quality recreation gear. Top quality, great selection and expert advice you can trust. 100% Satisfaction Guarantee",https://www.rei.com/c/collapsible-buckets,https://rei.com/c/collapsible-buckets,rei.com,marketplace
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,8,Aqua Collapsible Bucket – Kikkerland Design Inc,"You do with this easy to store collapsible bucket. Made of sturdy silicone, it folds flat, so you can store it in the kitchen, the closet, or anywhere. You won't even know it's there until you need it.",https://kikkerland.com/products/collapsible-bucket-aqua,https://kikkerland.com/products/collapsible-bucket-aqua,kikkerland.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,10,Collapsible Bucket – Superio,,https://www.superiobrand.com/products/collapsible-bucket,https://superiobrand.com/products/collapsible-bucket,superiobrand.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,11,Collapsible Bucket — coleman pop up parts,,https://colemanpopupparts.com/products/collapsible-bucket,https://colemanpopupparts.com/products/collapsible-bucket,colemanpopupparts.com,general_web
mq-00007,collapsible bucket official product,general,collapsible,bucket,1,12,All-Purpose Collapsible Bucket – AO Coolers,,https://aocoolers.com/products/all-purpose-pvc-collapsible-bucket,https://aocoolers.com/products/all-purpose-pvc-collapsible-bucket,aocoolers.com,general_web
mq-00008,collapsible bucket product model,general,collapsible,bucket,1,4,"Amazon.com: Eurow Indoor and Outdoor Collapsible Bucket with Handle, 10 Liters, 2.6 Gallons, Gray and White : Health & Household","Buy Eurow Indoor and Outdoor Collapsible Bucket with Handle, 10 Liters, 2.6 Gallons, Gray and White: Buckets - Amazon.com ✓ FREE DELIVERY possible on eligible purchases",https://www.amazon.com/Eurow-Gallon-Indoor-Outdoor-Collapsible/dp/B08KHSDF2R,https://amazon.com/Eurow-Gallon-Indoor-Outdoor-Collapsible/dp/B08KHSDF2R,amazon.com,marketplace
mq-00008,collapsible bucket product model,general,collapsible,bucket,1,8,Collapsible Bucket,3d Modeling · Gallery for this product · Model Design · 3d Design · 3d Model · Product Design · Model Colors · Amazon Digital Model · Visualisation ·,https://mt-creativestudio.com/portfolio/collapsible-bucket/,https://mt-creativestudio.com/portfolio/collapsible-bucket,mt-creativestudio.com,general_web
mq-00008,collapsible bucket product model,general,collapsible,bucket,1,10,1.3 Gallon Collapsible Bucket - OD513416CB – Workshop Tools,,https://workshoptools.com/products/1-3-gallon-collapsible-bucket-od513416cb,https://workshoptools.com/products/1-3-gallon-collapsible-bucket-od513416cb,workshoptools.com,general_web
mq-00008,collapsible bucket product model,general,collapsible,bucket,1,12,Unger 3 Gal. Collapsible Bucket 978940 - The Home Depot,,https://www.homedepot.com/p/Unger-3-Gal-Collapsible-Bucket-978940/327786513,https://homedepot.com/p/Unger-3-Gal-Collapsible-Bucket-978940/327786513,homedepot.com,marketplace
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,2,Customizable Collapsible Bucket | HoneyDryBag,"June 13, 2025 - HoneyDryBag manufactures lightweight and durable collapsible buckets with customizations for you and your market. Contact us today to stock up.",https://www.dawnjoint.com/camping-equipment-manufacturer/collapsible-bucket-manufacturer/,https://dawnjoint.com/camping-equipment-manufacturer/collapsible-bucket-manufacturer,dawnjoint.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,3,China Customized Collapsible Bucket Manufacturers Suppliers Factory - Low Price,"NANTONG is one of the most professional collapsible bucket manufacturers and suppliers in China, featured by quality products and low price. Please feel free to buy discount collapsible bucket made in China here from our factory.",https://www.nantongplastic.com/collapsible-bucket/,https://nantongplastic.com/collapsible-bucket,nantongplastic.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,4,Advanced Sustainable TPE Solutions for Foldable Buckets | KRAIBURG TPE,"June 12, 2025 - With the introduction of KRAIBURG TPE's THERMOLAST® R series, manufacturers can now create foldable buckets that not only meet the demands of modern consumers but also contribute to a more sustainable future.",https://www.kraiburg-tpe.com/en/advanced-sustainable-tpe-solutions-foldable-buckets,https://kraiburg-tpe.com/en/advanced-sustainable-tpe-solutions-foldable-buckets,kraiburg-tpe.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,5,Manufacturer Wholesale Waterproof PVC Collapsible Buckets,"Wholesale Waterproof PVC Collapsible Buckets Perfect for Outdoor Adventures, High-Quality PVC Material with Customizable Designs, Low MOQ, Offer OEM & ODM Services.",https://www.vancharlibags.com/collections/collapsible-bucket,https://vancharlibags.com/collections/collapsible-bucket,vancharlibags.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,6,Custom Collapsible Bucket Manufacturer and Supplier | HoneyDryBag,HoneyDryBag is an experienced manufacturer and supplier from China. We produce customized Collapsible Bucket for our wholesale buyers.,http://www.honeydrybag.com/products2123743/Collapsible-Bucket.htm,http://honeydrybag.com/products2123743/Collapsible-Bucket.htm,honeydrybag.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,8,"Silicone collapsible bucket Manufacturers & Suppliers, China silicone collapsible bucket Manufacturers Price","Food Container Water Bucket Ice Bucket Silicone Food Container Beer Bucket Folding Bucket Foldable Bucket silicone bucket Silicone houseware bucket collapsible bucket silicone lunch bowl · Insect Screen manufacturer / supplier in China, offering Prefabricated Three Compartment Plastic Septic Tank, PE Septic Tank, Wool Pile Weather Strip for Sliding Door and Window, 7× 6 Door and Window Weather Stripping, Self Adhesive Seal Strips and so on. ... Main Products: Fiberglass window screen , window and door , pvc water bag , plastic septic tank , roof ventilation fan Published June 18, 2024",https://www.made-in-china.com/manufacturers/silicone-collapsible-bucket.html,https://made-in-china.com/manufacturers/silicone-collapsible-bucket.html,made-in-china.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,9,Top Collapsible Bucket Producers for 2025,"September 22, 2025 - Jiaxing Jackson offers vast capacity (60,000m²) but lags in on-time delivery (90%). For balanced performance, Ningbo Mastertop and Dongguan Yuanfeng provide optimal reliability and production volume.",https://www.accio.com/supplier/collapsible-bucket-producer,https://accio.com/supplier/collapsible-bucket-producer,accio.com,general_web
mq-00009,collapsible bucket manufacturer product,general,collapsible,bucket,1,12,China Foldable Bucket Manufacturer,We cannot provide a description for this page right now,https://www.happywayproms.com/product-category/foldable-bucket,https://happywayproms.com/product-category/foldable-bucket,happywayproms.com,general_web
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,1,Amazon.com: Collapsible 5 Gallon Bucket,"5 Gallon Bucket, Collapsible Bucket with Handle for Outdoor Beach Fishing Gardening, Folding Car Wash Buckets Mop Water Storage Laundry Wash Basin for RV Household Cleaning Supplies Camping Essentials.",https://www.amazon.com/collapsible-5-gallon-bucket/s?k=collapsible+5+gallon+bucket,https://amazon.com/collapsible-5-gallon-bucket/s,amazon.com,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,2,bucket collapse - Buy bucket collapse with free shipping on AliExpress,Looking for a good deal on bucket collapse? Explore a wide range of the best bucket collapse on AliExpress to find one that suits you!NEW Folding Bucket Portable Retractable Plastic Household Thickened Travel Outdoor Car Wash Fishing Collapsible Bucket Storage.,https://www.aliexpress.com/w/wholesale-bucket-collapse.html,https://aliexpress.com/w/wholesale-bucket-collapse.html,aliexpress.com,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,3,Find great deals on eBay for Collapsing Bucket. Shop with confidence.,Find great deals on eBay for Collapsing Bucket. Shop with confidence.,https://www.ebay.ca/sch/i.html?_nkw=collapsing+bucket,https://ebay.ca/sch/i.html,ebay.ca,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,4,Collapsable Bucket | eBay Australia,"Explore a wide range of our Collapsable Bucket selection. Find top brands, exclusive offers, and unbeatable prices on eBay Australia. Shop now for fast shipping and easy returns!",https://www.ebay.com.au/shop/collapsable-bucket?_nkw=collapsable+bucket,https://ebay.com.au/shop/collapsable-bucket,ebay.com.au,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,5,Collapsible Buckets - Foldable Buckets for Cleaning With... | SunVara,"Collapsible Bucket. Your ultimate companion for a range of tasks around the home and outdoors is here!. Whether you’re cleaning, gardening, or ready for a beach trip, our Foldable Buckets are designed for you.",https://sunvara.com/products/gardening/collapsible-buckets/,https://sunvara.com/products/gardening/collapsible-buckets,sunvara.com,general_web
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,6,Collapsible Bucket with Handle Portable Folding Buckets... | eBay,"3 available. Buy It Now.Collapsible Bicycle Water Bottles and Cages, Collapsible Rifle Stock & Forend Parts, Golf Bucket Hats, Fishing Bait Buckets, Vapur Collapsible Plastic Bicycle Water Bottles.",https://www.ebay.com/itm/236550929661,https://ebay.com/itm/236550929661,ebay.com,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,7,"11 Best Collapsible Buckets - Our Picks, Alternatives... - Alternative.me","Best image of collapsible buckets. Photo: Collapsible Bucket for Cleaning - 7.27L Foldable Wash Bin Dish Tub - Collapsible Wash Basin or Camping Sink for Beach, Tailgating, or Soaking Laundry - Cleaning Supplies by Wakeman (Blue).",https://alternative.me/collapsible-buckets,https://alternative.me/collapsible-buckets,alternative.me,general_web
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,8,Indoor and Outdoor Collapsible Bucket with Handle... - Walmart.com,Simplify 10L Collapsible Square Bucket in White/Grey. 25 out of 5 Stars.Product details. Dimensions are 13 by 13.2 by 9.6 inches when expanded; 10 liter/2.6 gallon capacity; Collapses down to 13.2 by 2 inches for transportation and storage.,https://www.walmart.com/ip/HBBOOMLIFE-Indoor-and-Outdoor-Collapsible-Bucket-with-Handle-10-Liters-2-6-Gallons-Gray-and/16361015997?classType=VARIANT,https://walmart.com/ip/HBBOOMLIFE-Indoor-and-Outdoor-Collapsible-Bucket-with-Handle-10-Liters-2-6-Gallons-Gray-and/16361015997,walmart.com,marketplace
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,9,12 LT Magic Foldable Water Bucket - Mambo's Online Store,"Features: - 12 Litre Collapsible Bucket. - Collapses for convenient & compact storage, saving you space. - Practical for indoors or outdoors use. - The bucket can simply be wiped clean after use.",https://mambos.store/product/12-lt-magic-foldable-water-bucket/,https://mambos.store/product/12-lt-magic-foldable-water-bucket,mambos.store,general_web
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,11,Dolu Folding Bucket Stone Grey | Collapsible Bucket | Toytastic,"Save space with the Dolu Folding Bucket in Stone Grey from Toytastic! Collapsible design, carry handle, multi-use.Collapsible design allows the bucket to fold flat for easy storage. Space-saving solution ideal for homes with limited storage. Made from durable and flexible materials.",https://toytastic.co.uk/product/folding-baby-bathtub-stone-grey/,https://toytastic.co.uk/product/folding-baby-bathtub-stone-grey,toytastic.co.uk,general_web
mq-00010,collapsible bucket buy product,general,collapsible,bucket,1,12,[Hot Item] Collapsible Bucket-Heart Shape-Perfect for Travel,"Product Description. Collapsible heart shapeb plastic bucket--Perfect for Travel. Capacity: 10 Litre This full size beach bucket collapses down to just 2 inches so that you can maximize your fun and minimize space Foldable and extremely durable- available in orange, pink...",https://lfplastic.en.made-in-china.com/product/VbdEUIGgnKcs/China-Collapsible-Bucket-Heart-Shape-Perfect-for-Travel.html,https://lfplastic.en.made-in-china.com/product/VbdEUIGgnKcs/China-Collapsible-Bucket-Heart-Shape-Perfect-for-Travel.html,lfplastic.en.made-in-china.com,general_web
mq-00011,collapsible bucket current model,general,collapsible,bucket,1,2,10L Collapsible Bucket in Sage - The Home Depot,"About This Product Keep a bucket wherever you need one, the Simplify collapsible bucket is the only bucket you will ever need. With a 10L capacity and collapsible feature this bucket gets the job done. Conveniently fold the bucket flat for easy space saving storage when not in use. The lightweight and sturdy design makes the bucket easy to use for any task around the house. Complete with a ...",https://www.homedepot.com/p/SIMPLIFY-10L-Collapsible-Bucket-in-Sage-27063-SAGE/338248170,https://homedepot.com/p/SIMPLIFY-10L-Collapsible-Bucket-in-Sage-27063-SAGE/338248170,homedepot.com,marketplace
mq-00011,collapsible bucket current model,general,collapsible,bucket,1,4,10 Best Collapsible Buckets in 2026 - TopDailyGuide,"When you go to your next fishing experience or camping experience, you will need water or a storage area near to your hands. If you are looking for a collapsible bucket that you can easily take to your next adventure camp or a simple day-out at the beach. A good portable bucket is a great… Read More »10 Best Collapsible Buckets in 2026",https://topdailyguide.com/best-collapsible-buckets/,https://topdailyguide.com/best-collapsible-buckets,topdailyguide.com,general_web
